StartDevice,StartPort,EndDevice,EndPort,BandWidth,VlanID,VlanMode
cel-e1031-01,etp1,str-7260-10,Ethernet0,1000,100,Access
cel-e1031-01,etp2,str-7260-10,Ethernet1,1000,101,Access
cel-e1031-01,etp3,str-7260-10,Ethernet2,1000,102,Access
cel-e1031-01,etp4,str-7260-10,Ethernet3,1000,103,Access
cel-e1031-01,etp5,str-7260-10,Ethernet4,1000,104,Access
cel-e1031-01,etp6,str-7260-10,Ethernet5,1000,105,Access
cel-e1031-01,etp7,str-7260-10,Ethernet6,1000,106,Access
cel-e1031-01,etp8,str-7260-10,Ethernet7,1000,107,Access
cel-e1031-01,etp9,str-7260-10,Ethernet8,1000,108,Access
cel-e1031-01,etp10,str-7260-10,Ethernet9,1000,109,Access
cel-e1031-01,etp11,str-7260-10,Ethernet10,1000,110,Access
cel-e1031-01,etp12,str-7260-10,Ethernet11,1000,111,Access
cel-e1031-01,etp13,str-7260-10,Ethernet12,1000,112,Access
cel-e1031-01,etp14,str-7260-10,Ethernet13,1000,113,Access
cel-e1031-01,etp15,str-7260-10,Ethernet14,1000,114,Access
cel-e1031-01,etp16,str-7260-10,Ethernet15,1000,115,Access
cel-e1031-01,etp17,str-7260-10,Ethernet16,1000,116,Access
cel-e1031-01,etp18,str-7260-10,Ethernet17,1000,117,Access
cel-e1031-01,etp19,str-7260-10,Ethernet18,1000,118,Access
cel-e1031-01,etp20,str-7260-10,Ethernet19,1000,119,Access
cel-e1031-01,etp21,str-7260-10,Ethernet20,1000,120,Access
cel-e1031-01,etp22,str-7260-10,Ethernet21,1000,121,Access
cel-e1031-01,etp23,str-7260-10,Ethernet22,1000,122,Access
cel-e1031-01,etp24,str-7260-10,Ethernet23,1000,123,Access
cel-e1031-01,etp25,str-7260-10,Ethernet24,1000,124,Access
cel-e1031-01,etp26,str-7260-10,Ethernet25,1000,125,Access
cel-e1031-01,etp27,str-7260-10,Ethernet26,1000,126,Access
cel-e1031-01,etp28,str-7260-10,Ethernet27,1000,127,Access
cel-e1031-01,etp29,str-7260-10,Ethernet28,1000,128,Access
cel-e1031-01,etp30,str-7260-10,Ethernet29,1000,129,Access
cel-e1031-01,etp31,str-7260-10,Ethernet30,1000,130,Access
cel-e1031-01,etp32,str-7260-10,Ethernet31,1000,131,Access
